07:03:54.955	SERVER	admin	OK	Server was started (port: 1984).
07:03:55.215	127.0.0.1:54926	ManageIT	OK	QUERY[0] import module namespace brjx = "http://brjx.stocker-schmid.ch"; declare namespace output = "http://www.w3.org/2010/xslt-xquery-serialization"; declare option output:method "text"; brjx:getBundles()	2.8 ms
07:03:56.136	127.0.0.1:54926	ManageIT	OK	EXEC[0]	919.8 ms
07:03:56.306	127.0.0.1:54927	ManageIT	OK	QUERY[0] import module namespace brjx = "http://brjx.stocker-schmid.ch"; declare namespace output = "http://www.w3.org/2010/xslt-xquery-serialization"; declare option output:method "text"; brjx:isRepository("/BRjx_packages/")	0.43 ms
07:03:56.903	127.0.0.1:54927	ManageIT	OK	EXEC[0]	596.4 ms
07:03:57.069	127.0.0.1:54928	ManageIT	OK	QUERY[0] import module namespace brjx = "http://brjx.stocker-schmid.ch"; declare namespace output = "http://www.w3.org/2010/xslt-xquery-serialization"; declare option output:method "text"; (:{"warn":"DatabaseResource[/BRjx_packages/BRjx_loader.js]: exists - rpath = /BRjx_packages/ - name = BRjx_loader.js"}:) brjx:isResource("/BRjx_packages/BRjx_loader.js")	0.23 ms
07:03:57.161	127.0.0.1:54928	ManageIT	OK	EXEC[0]	91.66 ms
07:03:57.263	127.0.0.1:54929	ManageIT	OK	QUERY[0] import module namespace brjx = "http://brjx.stocker-schmid.ch"; declare namespace output = "http://www.w3.org/2010/xslt-xquery-serialization"; declare option output:method "text"; (:{"warn":"DatabaseResource[/BRjx_packages/BRjx_loader.json]: exists - rpath = /BRjx_packages/ - name = BRjx_loader.json"}:) brjx:isResource("/BRjx_packages/BRjx_loader.json")	0.19 ms
07:03:57.306	127.0.0.1:54929	ManageIT	OK	EXEC[0]	42.42 ms
07:03:57.374	127.0.0.1:54930	ManageIT	OK	QUERY[0] import module namespace brjx = "http://brjx.stocker-schmid.ch"; declare namespace output = "http://www.w3.org/2010/xslt-xquery-serialization"; declare option output:method "text"; (:{"warn":"DatabaseResource[/BRjx_packages/BRjx_loader.class]: exists - rpath = /BRjx_packages/ - name = BRjx_loader.class"}:) brjx:isResource("/BRjx_packages/BRjx_loader.class")	0.16 ms
07:03:57.416	127.0.0.1:54930	ManageIT	OK	EXEC[0]	42.01 ms
07:03:57.487	127.0.0.1:54931	ManageIT	OK	QUERY[0] import module namespace brjx = "http://brjx.stocker-schmid.ch"; declare namespace output = "http://www.w3.org/2010/xslt-xquery-serialization"; declare option output:method "text"; (:{"warn":"DatabaseResource[/BRjx_packages/BRjx_loader/package.json]: exists - rpath = /BRjx_packages/BRjx_loader/ - name = package.json"}:) brjx:isResource("/BRjx_packages/BRjx_loader/package.json")	0.17 ms
07:03:57.526	127.0.0.1:54931	ManageIT	OK	EXEC[0]	38.38 ms
