19:05:56.478	SERVER	admin	OK	Server was started (port: 1984).
19:05:56.684	127.0.0.1:56992	ManageIT	OK	QUERY[0] import module namespace brjx = "http://brjx.stocker-schmid.ch"; declare namespace output = "http://www.w3.org/2010/xslt-xquery-serialization"; declare option output:method "json"; declare option output:json "format=jsonml"; declare variable $table as xs:string external; for $db in db:list() (:where expression - database - beginn:)(:where expression - database - end:) for $doc in collection($db) (:where expression - document - beginn:)(:where expression - document - end:) for $t in $doc/* (:where expression - table - beginn:)where $t/@id = $table(:where expression - table - end:) for $r in $t/* (:where expression - record - beginn:)(:where expression - record - end:) return $r (:string, number, boolean, null, object, array:)	2.23 ms
19:05:56.717	127.0.0.1:56992	ManageIT	OK	BIND[0] $table=175c9043-0cc4-4165-bdb1-eb66fc13457f	31.88 ms
19:05:57.136	127.0.0.1:56992	ManageIT	OK	EXEC[0]	418.1 ms
19:05:57.213	127.0.0.1:56997	ManageIT	OK	QUERY[0] import module namespace brjx = "http://brjx.stocker-schmid.ch"; declare namespace output = "http://www.w3.org/2010/xslt-xquery-serialization"; declare option output:method "text"; brjx:isRepository("/BRjx_main/bin/modules.xml/test/")	0.14 ms
19:05:57.268	127.0.0.1:56997	ManageIT	OK	EXEC[0]	55.25 ms
19:05:57.318	127.0.0.1:56998	ManageIT	OK	QUERY[0] import module namespace brjx = "http://brjx.stocker-schmid.ch"; declare namespace output = "http://www.w3.org/2010/xslt-xquery-serialization"; declare option output:method "text"; brjx:isResource("/BRjx_main/bin/modules.xml/test/BRjxTest.js.js")	0.1 ms
19:05:57.338	127.0.0.1:56998	ManageIT	OK	EXEC[0]	19.93 ms
19:05:57.360	127.0.0.1:56999	ManageIT	OK	QUERY[0] import module namespace brjx = "http://brjx.stocker-schmid.ch"; declare namespace output = "http://www.w3.org/2010/xslt-xquery-serialization"; declare option output:method "text"; brjx:isResource("/BRjx_main/bin/modules.xml/test/BRjxTest.js.json")	0.08 ms
19:05:57.377	127.0.0.1:56999	ManageIT	OK	EXEC[0]	17.45 ms
19:05:57.396	127.0.0.1:57000	ManageIT	OK	QUERY[0] import module namespace brjx = "http://brjx.stocker-schmid.ch"; declare namespace output = "http://www.w3.org/2010/xslt-xquery-serialization"; declare option output:method "text"; brjx:isResource("/BRjx_main/bin/modules.xml/test/BRjxTest.js.class")	0.1 ms
